125.809998,0.0002597454,0.0290187374,0.0265121702
125.810997,0.000313752855,0.0277973153,0.0249129422
125.811996,0.000345746696,0.000604223402,0
125.813004,0.000360893318,0.000600104569,0
125.814003,0.000380390149,0.0147057381,0.0123653021
125.815002,0.000421196455,0.00711932313,0.00528141158
125.816002,0.000492527266,0.00035139086,0
125.817001,0.000586469308,0.00029144375,0
125.818001,0.000669816509,0.0169426017,0.0144819142
125.819,0.000705905899,0.0364599824,0.0324657187
125.82,0.000684158585,0.000107255568,0
125.820999,0.000629662594,0.00013982135,0
125.821999,0.000577450905,0.0620104708,0.055878032
125.822998,0.000558068161,0.0459618866,0.0394543894
125.823997,0.000579010346,3.42150306e-05,0
125.824997,0.000615646364,3.17776721e-05,0
125.825996,0.000647544279,0.0138185732,0.00990465097
125.827003,0.00066774484,0.00679776026,0.00401868718
125.828003,0.000675877207,5.55098268e-06,0
125.829002,0.000683136226,7.63830394e-06,0
125.830002,0.000699535129,0.00349655189,0.00615368597
125.831001,0.000723856559,0.0147968549,0.0194225255
125.832001,0.000741331431,4.1980853e-05,0
125.833,0.000726501807,5.16376749e-05,0
125.834,0.000665012223,0.00776387658,0.0105684064
125.834999,0.000559623761,0.00026099151,1.37590268e-05
125.835999,0.000427581486,0.000267424883,0
125.836998,0.000295495411,0.000410287932,0
125.837997,0.000183597207,0.0193990469,0.0156186828
125.838997,0.000102460937,0.0110173738,0.00779575156
125.839996,5.21804868e-05,0.000755760178,0
125.841003,2.61440455e-05,0.000908558664,0
125.842003,1.63968398e-05,0.00989132002,0.00659748726
125.843002,1.67072321e-05,0.016708931,0.0125687895
125.844002,2.54225306e-05,0.000788592792,0
125.845001,4.57959832e-05,0.000726116297,0
125.846001,7.86114542e-05,0.0177781917,0.0138170812
125.847,0.000120531826,0.00964875799,0.00662788749
125.848,0.000177574053,0.000329815375,0
125.848999,0.000260083674,0.000254256884,0
125.849998,0.000371514499,0.0314333327,0.0263863858
125.850998,0.00050430093,0.0719406083,0.0634236857
125.851997,0.000639536476,5.39939947e-07,0
125.852997,0.000757937785,7.40789119e-07,0
125.853996,0.000844227616,0.100521073,0.0885517299
125.855003,0.000896268524,0.0450063795,0.0355293453
125.856003,0.000932516239,0.000124564584,0
125.857002,0.000970106106,0.000121244841,0
125.858002,0.00101644977,0.0054700207,0.00219060993
125.859001,0.00107672904,0.0116960416,0.0065126312
125.860001,0.00116063596,0.000224538468,0
125.861,0.00127121259,0.000250665646,0
125.862,0.00139564136,0.0146767041,0.00843848847
125.862999,0.00150986516,0.00811695214,0.00344704371
125.863998,0.00159161561,0.000471237756,0
125.864998,0.00163208519,0.000462049735,0
125.865997,0.00163667323,0.00168320956,2.25331914e-05
125.866997,0.00160713843,0.000418031705,0
125.867996,0.00155105314,0.000362997962,0
125.869003,0.00148675661,0.000307935261,0
125.870003,0.0014175307,0.0189347491,0.0110611822
125.871002,0.0013281788,0.0406593382,0.028310338
125.872002,0.00121772359,0.000326687994,0
125.873001,0.00110276416,0.000244408933,0
125.874001,0.000995488372,0.000175016234,0
125.875,0.000919977727,0.00463588396,0.000994164846
125.875999,0.00089535513,0.000128901796,0
125.876999,0.000920585298,0.000121528537,0
125.877998,0.000985583523,0.000128685337,0
125.878998,0.00105980365,0.00565707497,0.00144643721
125.879997,0.0011268683,0.000182784017,0
125.880997,0.00118129316,0.00018556662,0
125.882004,0.00120974972,0.000178248229,0
125.883003,0.00121233833,0.00421282463,0.0101514207
125.884003,0.00119094946,0.000111011381,0
125.885002,0.00114812877,8.62727247e-05,0
125.886002,0.00110482366,6.44799002e-05,0
125.887001,0.00107766804,0.00188345148,0.00614867499
125.888,0.00108375016,3.18798993e-05,0
125.889,0.00113993557,3.50681985e-05,0
125.889999,0.00125595753,4.96828579e-05,0
125.890999,0.00142220221,0.00365157123,0.000657312339
125.891998,0.00160171406,0.000136247181,0
125.892998,0.00176378433,0.00017242688,0
125.893997,0.00188010978,0.000195758039,0
125.894997,0.00191842928,0.00412886031,0.00077509979
125.896004,0.0018645114,0.000193045489,0
125.897003,0.00173935771,0.000142188146,0
125.898003,0.00158314244,9.0576963e-05,0
125.899002,0.00143102731,0.000267071562,0.00255216821
125.900002,0.00130106998,1.90820901e-05,0
125.901001,0.00120511034,6.38451638e-06,0
125.902,0.0011556379,1.76102935e-06,0
125.903,0.00115223636,0.000735505018,5.6467361e-05
125.903999,0.00119157485,0.00354943727,0.000658046047
125.904999,0.00127624988,1.0045962e-05,0
125.905998,0.00139482203,1.86430552e-05,0
125.906998,0.00152800302,3.13864366e-05,0
125.907997,0.00166161417,4.67104874e-05,0
125.908997,0.00178157201,6.16775869e-05,0
125.910004,0.00188006845,7.38246745e-05,0
125.911003,0.00196811999,9.15588316e-05,0.00101386697
125.912003,0.00206286181,0.000889589079,0.00378401857
125.913002,0.00218302826,0.000106329171,0
125.914001,0.0023376625,0.000134361355,0
125.915001,0.00251774117,0.0147233354,0.00782145467
125.916,0.00269597699,0.000287355419,0
125.917,0.00282418099,0.000318024191,0
125.917999,0.00285721989,0.000317463215,0
125.918999,0.00278005935,0.0209940318,0.012002456
125.919998,0.00262323814,0.000314953359,0
125.920998,0.00244604936,0.000244185328,0
125.921997,0.00228639622,0.000185618585,0
125.922997,0.00217532646,0.000493282219,0.000336954603
125.924004,0.00213556713,0.000135380295,0
125.925003,0.00214461121,0.000129422042,0
125.926003,0.00214929529,0.000122666621,0
125.927002,0.002114509,0.000599647406,0.00348302769
125.928001,0.0020566294,8.01749775e-05,0
125.929001,0.00201403536,6.65719053e-05,0
125.93,0.00200386206,5.97235266e-05,0
125.931,0.00200002175,0.00939057115,0.0174881257
125.931999,0.00194130384,2.11034494e-05,0
125.932999,0.00177690561,5.92094875e-06,0
125.933998,0.00150420074,1.41994883e-06,0
125.934998,0.001181031,0.00068982027,4.7095833e-05
125.935997,0.000905542867,9.92715795e-05,0
125.936996,0.000745752186,0.000170192579,0
125.938004,0.00071136409,0.000195477929,0
125.939003,0.000780499016,0.00243123039,0.000278914871
125.940002,0.000897696649,0.000107967862,0
125.941002,0.000964174455,9.20075399e-05,0
125.942001,0.0331872962,0.000121549565,0.0363432355
125.943001,0.0317984074,0.000228987512,0.0350615904
125.944,0.000810597441,0.000440035365,0
125.945,0.000507969817,0.000732787361,0
125.945999,0.000322375796,0.00101277407,0
125.946999,0.000247399876,0.0278815962,0.0417949818
125.947998,0.000250786456,0.00139813637,0
125.948997,0.000296627637,0.0013045466,0
125.949997,0.00034659839,0.00121303578,0
125.950996,0.000369843649,0.00869947579,0.0144580528
125.952003,0.000356414239,0.00131614588,0
125.953003,0.00032095614,0.00139065797,0
125.954002,0.000283456495,0.00147570879,0
125.955002,0.000258026819,0.00168554252,0.000237539934
125.956001,0.000254591549,0.00152968103,0
125.957001,0.000279074156,0.00147523254,0
125.958,0.00032725709,0.00137360429,0
125.959,0.000387922919,0.00153904408,4.70500308e-05
125.959999,0.000450216263,0.00112565211,0
125.960999,0.000500752125,0.00105010846,0
125.961998,0.000531448633,0.00100698555,0
125.962997,0.000550949306,0.00504435878,0.00705754058
125.963997,0.000577725936,0.00102498091,0
125.964996,0.000628610083,0.000957788725,0
125.966003,0.000702944468,0.000868366507,0
125.967003,0.000779779803,0.00425122771,0.0018615477
125.968002,0.00083108939,0.000670828857,0
125.969002,0.000846196141,0.000655601965,0
125.970001,0.000828616845,0.000669051602,0
125.971001,0.0007822318,0.00706861774,0.00429603271
125.972,0.000721293036,0.000696738134,0
125.973,0.000655553129,0.000764885044,0
125.973999,0.000590425276,0.000839192013,0
125.974998,0.00052684173,0.00333908875,0.00390428328
125.975998,0.000456286944,0.00108956604,0
125.976997,0.000378755125,0.00121905515,0
125.977997,0.000291606586,0.00139200978,0
125.978996,0.000198960057,0.00174369512,0.000402999372
125.980003,0.000115722651,0.00193630683,0
125.981003,5.36721236e-05,0.0022539529,0
125.982002,1.78850223e-05,0.00256224768,0
125.983002,2.92715049e-06,0.0873516425,0.081653282
125.984001,9.48866727e-08,0.00247224933,0
125.985001,3.23850054e-06,0.0026414888,0
125.986,6.4134656e-06,0.0788583755,0.071728766
125.987,5.22996197e-06,0.0322264396,0.0257988535
125.987999,9.35138814e-07,0.00181550451,0
125.988998,1.40182442e-06,0.00166546495,0
125.989998,1.31158286e-05,0.00865957048,0.00510493154
125.990997,3.37314304e-05,0.0148140062,0.0105772316
125.991997,5.37839696e-05,0.00101724046,0
125.992996,6.15652971e-05,0.00100804504,0
125.994003,5.31354926e-05,0.00471857283,0.00219865167
125.995003,3.35102413e-05,0.00114511629,0.000354113407
125.996002,1.24039152e-05,0.00131465856,0
125.997002,8.76154672e-07,0.0015385712,0
125.998001,2.74884064e-06,0.00377667043,0.00310193934
125.999001,1.56034403e-05,0.00223929435,0.000435904047
126,3.03059605e-05,0.00231393054,0
126.000999,3.60062259e-05,0.00239990442,0
126.001999,2.57699212e-05,0.0093275588,0.00602753414
126.002998,8.1690896e-06,0.0150147332,0.0115608806
126.003998,1.88288141e-09,0.0222070571,0.0184947457
126.004997,9.00155646e-06,0.00126279402,0
126.005997,2.9950008e-05,0.00112350937,0
126.007004,5.61882189e-05,0.00139204785,0.000720780867
126.008003,8.3714287e-05,0.00808157865,0.00824425928
126.009003,0.000109639062,0.00102577498,0
126.010002,0.000135424678,0.000976443291,0
126.011002,0.000161025702,0.00396707188,0.00268114218
126.012001,0.000190865365,0.0147978421,0.0131512405
126.013,0.000234565538,0.000646986242,0
126.014,0.000296217157,0.000572899473,0
126.014999,0.000377679389,0.00403370615,0.0031111883
126.015999,0.000485777797,0.00103843748,0.000482022617
126.016998,0.000625052431,0.00025016765,0
126.017998,0.000782978779,0.000174121611,0
126.018997,0.000927078247,0.00528179575,0.00570176402
126.019997,0.00102938234,0.0106773991,0.0110256048
126.021004,0.00108472363,0.000155150454,0
126.022003,0.00111298531,0.000150669293,0
126.023003,0.00114012882,0.0015095392,0.00136245787
126.024002,0.00117213326,0.000190301609,2.32771345e-05
126.025002,0.00119985209,0.000159902207,0
126.026001,0.00120640185,0.000163077391,0
126.027,0.00117366831,0.0440043025,0.0432369038
126.028,0.00109195977,0.0976295546,0.0943436921
126.028999,0.000969363668,0.000702085032,0
126.029999,0.000855794176,0.000808914891,0
126.030998,0.000799530302,0.0161442738,0.0127862291
126.031998,0.000819691573,0.0017423192,0.00022161848
126.032997,0.000903621141,0.000931380782,0
126.033997,0.00102409569,0.000816718151,0
126.035004,0.00114990666,0.00262340065,0.00335919973
126.036003,0.00124274381,0.00258287648,0.00336998655
126.037003,0.00128327787,0.000539747183,0
126.038002,0.00127839716,0.000542675785,0
126.039001,0.00124620902,0.0409998521,0.0461320244
126.040001,0.00122842973,0.0727164,0.0781762376
126.041,0.00126710162,0.000226500531,0
126.042,0.00137809687,0.000186724646,0
126.042999,0.00154486205,0.0220526978,0.0241759289
126.043999,0.0017350252,0.00705641275,0.00793912914
126.044998,0.00192294316,8.46889816e-06,0
126.045998,0.00211047637,9.5647033e-07,0
126.046997,0.00234319898,0.00178958836,0.00144129142
126.047997,0.00268262392,0.00564631494,0.00493466528
126.049004,0.00316230324,4.71940548e-05,0
126.050003,0.00375690567,0.000141404569,0
126.051003,0.00439593149,0.000628354202,0.000175647627
126.052002,0.00496492535,0.000614197634,0.000348055793
126.053001,0.00535003887,0.000560526561,0
126.054001,0.00548742106,0.000608144561,0
126.055,0.00538868317,0.00151357148,0.00073645782
126.056,0.00510922493,0.0041610878,0.00331419287
126.056999,0.00469950959,0.000302636472,0
126.057999,0.00422804523,0.000193416679,0
126.058998,0.00377850607,0.000173106368,2.69399661e-05
126.059998,0.00341158058,0.000810965197,0.000918214093
126.060997,0.00314088794,2.86237082e-05,0
126.061996,0.00298681227,1.54381269e-05,0
126.063004,0.00296870223,0.000654816395,0.000541166111
126.064003,0.00305980397,0.00308732549,0.00282266084
126.065002,0.0032255773,2.03910749e-05,0
126.066002,0.00344620389,4.14204369e-05,0
126.067001,0.00371144968,7.52242413e-05,0
126.068001,0.00399785675,0.00174964406,0.00183730933
126.069,0.00425021257,0.00225959742,0.00222907471
126.07,0.00438954774,0.000252647529,0
126.070999,0.00434819655,0.000244453637,0
126.071999,0.00413965015,0.00244886358,0.00221909024
126.072998,0.00383570162,0.00137350522,0.0011992245
126.073997,0.00350851426,5.8835074e-05,0
126.074997,0.00322687742,2.81106986e-05,0
126.075996,0.00301842811,0.0267092604,0.0269742701
126.077003,0.0028813316,0.0402327888,0.0395690762
126.078003,0.00279738382,6.20902065e-05,0
126.079002,0.00274342345,5.29063327e-05,0
126.080002,0.00268806005,0.0418244191,0.0398764238
126.081001,0.00258067297,8.55037943e-05,0
126.082001,0.00239752233,5.26984368e-05,0
126.083,0.00215217005,2.05031974e-05,0
126.084,0.00188623485,0.000259971479,0.000573904254
126.084999,0.00165621494,3.0909107e-06,0
126.085999,0.00146419124,1.906543e-05,0
126.086998,0.00128334621,4.88528167e-05,0
126.087997,0.00110352435,0.0337356739,0.0310756546
126.088997,0.000928763184,8.79281797e-05,0
126.089996,0.000765544595,0.000155091053,0
126.091003,0.000622884661,0.000238349035,0
126.092003,0.000508034253,0.0179937277,0.0200923458
126.093002,0.000412764261,0.000536163861,0
126.094002,0.000325155677,0.000659343321,0
126.095001,0.00024293513,0.000804445648,0
126.096001,0.000169322797,0.0310090464,0.0284509156
126.097,0.000111675545,0.00094083458,0
126.098,7.17580479e-05,0.00109555537,0
126.098999,4.48841311e-05,0.00123918266,0
126.099998,2.67768664e-05,0.00137388776,3.26327608e-05
126.100998,1.29437067e-05,0.00151706277,0
126.101997,2.7821452e-06,0.00169827847,0
126.102997,4.65606945e-07,0.00192616461,0
126.103996,1.07344567e-05,0.00743191224,0.0050204508
126.105003,3.08968192e-05,0.00230847462,0
126.106003,5.18022789e-05,0.00250498066,0
126.107002,6.61523809e-05,0.00263595302,0
126.108002,7.37263836e-05,0.00304512191,0.000289331074
126.109001,7.86368255e-05,0.00283026602,0
126.110001,7.99616391e-05,0.0028744759,0
126.111,7.38492599e-05,0.00287181791,0
126.112,5.87034774e-05,0.0437759273,0.0431899205
126.112999,3.73053081e-05,0.00229356135,0
126.113998,1.73605804e-05,0.00214549457,0
126.114998,4.77156391e-06,0.00199661124,0
126.115997,1.43705847e-07,0.0150610059,0.0144092441
126.116997,1.0618171e-06,0.00159146346,0
126.117996,4.07029802e-06,0.00154107856,0
126.119003,7.40033647e-06,0.00151238602,0
126.120003,1.01641936e-05,0.0480251797,0.0491387136
126.121002,1.15427665e-05,0.00120613689,0
126.122002,9.74894283e-06,0.00125285005,0
126.123001,5.35501567e-06,0.00133820728,0
126.124001,1.24713642e-06,0.00169491395,0.000396231597
126.125,2.22755716e-08,0.00155274372,0
126.125999,1.01421028e-06,0.00165063085,0
126.126999,1.11051577e-06,0.00168318127,0
126.127998,3.87829004e-08,0.00194961159,0.000108762069
126.128998,1.64897051e-06,0.00158007035,0
126.129997,8.06583921e-06,0.00148271443,0
126.130997,1.48003492e-05,0.00142825081,0
126.132004,1.60320287e-05,0.0121183805,0.0129062096
126.133003,1.19117985e-05,0.00134830864,0
126.134003,4.90159618e-06,0.00146459264,0
126.135002,2.06002824e-08,0.0016523361,0
126.136002,8.4273197e-06,0.00194819272,0.000203736898
126.137001,4.8109112e-05,0.00233793934,0
126.138,0.00012825297,0.00281673577,0
126.139,0.000229163561,0.00327429012,0
126.139999,0.000309543946,0.0525422692,0.0554458089
126.140999,0.000338672369,0.00324086938,0
126.141998,0.000322187465,0.00323864399,0
126.142998,0.00733553339,0.0031214098,0.018453395
126.143997,0.00663689291,0.0195991155,0.0358004533
126.144997,6.2949839e-05,0.002437755,0
126.146004,2.54610131e-05,0.00219342276,0
126.147003,4.78824404e-06,0.00196304638,0
126.148003,1.80102688e-09,0.00182735955,1.68963106e-06
126.149002,1.19341189e-06,0.00175059203,0
126.150002,8.34701495e-07,0.00179108442,0
126.151001,2.62843969e-10,0.00189614692,0
126.152,1.00558486e-06,0.0109823961,0.0104460157
126.153,2.22471135e-06,0.00192775542,0
126.153999,1.46346088e-06,0.00193215453,0
126.154999,3.93483788e-08,0.00187201367,0
126.155998,1.51466361e-06,0.00191619305,9.53867311e-06
126.156998,8.76846116e-06,0.0016707232,0
126.157997,2.63052098e-05,0.00152063079,0
126.158997,6.69927467e-05,0.00131144468,0
126.160004,0.000158782655,0.00219569239,0.000499088899
126.161003,0.00033562546,0.00200236309,0.000520491099
126.162003,0.000618750055,0.000472874672,0
126.163002,0.0010043846,0.000228543198,0
126.164001,0.00143135211,8.34962921e-05,0
126.165001,0.00180070312,0.00331759499,0.00186764239
126.166,0.00203222316,1.11636036e-05,0
126.167,0.00210220413,7.03146725e-06,0
126.167999,0.00204453734,1.12722046e-05,0
126.168999,0.00192461628,0.0134759741,0.0102056861
126.169998,0.00179076148,7.7415345e-05,0
126.170998,0.00167306291,0.000105142593,0
126.171997,0.0015844329,0.000129878114,0
126.172997,0.00150897587,0.0271941517,0.0330108143
126.174004,0.00142576499,0.000106555468,0
126.175003,0.00133479061,0.00013657019,0
126.176003,0.00126815424,0.000162469034,0
126.177002,0.00126710162,0.00989762694,0.00712258508
126.178001,0.00136633287,0.000188881066,0
126.179001,0.00160400488,0.000115507311,0
126.18,0.00202196091,0.0788598955,0.0882389843
126.181,0.00262152869,0.0778029636,0.0834719688
126.181999,0.00333183981,0.00030493029,0
126.182999,0.00400841609,0.000521078706,0
126.183998,0.00447558006,0.000686805288,0
126.184998,0.00466401177,0.0237149782,0.0221109092
126.185997,0.00464852387,0.000594882877,0
126.186996,0.00455851899,0.000557820371,0
126.188004,0.00448726304,0.00211558212,0.00196177885
126.189003,0.00448445277,0.00381383998,0.00362217147
126.190002,0.00459005963,0.00066042121,0
126.191002,0.00484775938,0.000753873668,0
126.192001,0.0052831443,0.00256904913,0.00159222446
126.193001,0.00589631591,0.00191098941,0.000726219092
126.194,0.00665205577,0.00144147244,0
126.195,0.00742390566,0.00181095628,0
126.195999,0.00799727254,0.0337573588,0.0313876159
126.196999,0.00820101984,0.0371913165,0.0328813344
